gid,name,long_outlet,lat_outlet,areasqkm,ordre
43,Thames,-72.0813526709553,41.3192283277741,4127.28,65
36,Pawcatuck,-71.8587284504506,41.3207331271847,783.91,66
19,Blackstone-Providence,-71.394049282611,41.8070911375075,1314.44,67
31,Palmer,-71.2883156071925,41.7191808844642,181.33,68
84,St Lawrence,-71.2514592254256,46.7586441066743,473515.455870142,69
18,Sakonnet,-71.2209473866008,41.4725051082407,144.71976046,70
32,Taunton,-71.1184654847485,41.8013390341006,1462.12,71
20,Paskamanset,-71.0029099839194,41.5627044769003,113.87054668,72
4,Merrimack,-70.8137629007522,42.8201767019634,12963.78,73
63,Saco,-70.3800324874386,43.4615894192541,4405.18,74
17,Nonesuch,-70.3276605568215,43.544895288487,66.0069,75
16,Kennebec,-69.8114840512903,44.0307826072371,24746.3,76
30,Sheepscot,-69.6235422587278,44.0320072032423,1007.38,77
6,Penobscot,-68.7927779180648,44.4922431066342,22313.89,78
106,Manicouagan,-68.282463014821,49.1830721148814,45800,79
29,Pleasant,-67.7537483004799,44.5653192556577,472.47,80
67,St. Croix,-67.1701889739528,45.1949833695871,4271.8,81
68,Restigouche,-66.7442455421173,48.001108582058,12820,82
103,St Marguerite,-66.608721549525,50.1576836666073,6862.31197619699,83
66,St John,-66.0618369819529,45.2639183840459,54986,84
80,Tusket,-66.0038114829035,43.8361334433411,2000,85
107,George,-65.9001017867297,58.6132431688499,41700,86
64,Miramichi,-65.5706564230523,46.9758537190176,14000,87
76,Annapolis,-65.489400676568,44.7546239520923,2279,88
100,Richibucto,-64.8411032115544,46.6964766974031,1088.5,89
81,Mersey,-64.6791044223094,44.0388110472936,3030,90
65,Petitcodiac,-64.6604963563116,45.9587004920393,1999,91
75,Medway,-64.6133850739989,44.1347172422293,2012,92
82,Cornwallis,-64.3676089595062,45.1015618608634,361,93
69,LaHave,-64.3487655764554,44.2762526133617,1700,94
78,Maccan-Hebert-LaPlanche,-64.2827973848823,45.7706337994887,1304,95
77,Avon,-64.1448250555968,45.0149967491404,1306,96
79,Kennetcook,-64.1212115823586,45.0496296897753,1125,97
110,Romaine,-63.8204387046597,50.2994155046405,14350,98
101,Philip,-63.728526959108,45.8558476314525,726,99
71,Shubenacadie,-63.4819847588174,45.3145758498337,1304,100
74,Musquodoboit,-63.1109579892519,44.7277935252589,1409,101
72,John,-63.0712258999245,45.7577777483581,1117,102
73,St Mary's,-61.9264135275239,45.0725963206144,1350,103
104,Natashquan,-61.6117622585923,50.1536928104822,16100,104
70,Margaree,-61.1085716425609,46.4407710875427,1375,105
111,Kanairiktok,-60.6270086070208,55.049748240344,18177.8782991423,106
105,Churchill,-60.1937771910176,53.3138179497015,79800,107
83,Mira,-59.9680418073987,46.0355788476948,2914,108
109,Humber,-57.9280456921027,48.9760951594807,7680,109
112,Eagle,-57.4303781263665,53.5855644229823,10300,110
108,Exploits,-55.3165845715951,49.0869205569691,11000,111
102,Gander,-54.4861256205093,49.2999487615785,6398,112
